City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description,Rain inches (last 3 hours),Snow inches (last 3 hours)
468,Juchitlan,MX,2019-11-10 06:36:30,20.08,-104.1,66.87,65,49,3.02,scattered clouds,0.0,0.0
469,Batemans Bay,AU,2019-11-10 06:36:30,-35.71,150.18,68.0,63,100,3.0,overcast clouds,0.0,0.0
470,Bone,DE,2019-11-10 06:36:30,51.97,12.14,34.0,100,13,5.82,few clouds,0.0,0.0
471,Metkovic,HR,2019-11-10 06:36:30,43.05,17.65,48.2,100,75,2.24,broken clouds,0.0,0.0
472,Kununurra,AU,2019-11-10 06:36:31,-15.77,128.74,105.8,20,77,6.93,broken clouds,0.0,0.0
473,Tucurui,BR,2019-11-10 06:36:31,-3.77,-49.67,75.4,88,8,3.51,clear sky,0.0,0.0
474,Keetmanshoop,NA,2019-11-10 06:36:31,-26.57,18.15,71.6,15,0,2.24,clear sky,0.0,0.0
475,Tallahassee,US,2019-11-10 06:33:36,30.44,-84.28,46.0,93,1,5.82,clear sky,0.0,0.0
476,Pangnirtung,CA,2019-11-10 06:36:32,66.15,-65.72,18.32,65,100,8.23,overcast clouds,0.0,0.0
477,Kumluca,TR,2019-11-10 06:36:32,36.37,30.29,66.36,38,9,3.4,clear sky,0.0,0.0
478,Cabo Rojo,PR,2019-11-10 06:36:32,18.09,-67.15,80.01,93,19,7.09,few clouds,0.0,0.0
479,Isabela,PH,2019-11-10 06:36:32,10.2,122.99,79.68,73,44,8.75,light rain,1.06,0.0
480,Khandbari,NP,2019-11-10 06:36:32,27.38,87.21,59.9,54,7,5.44,clear sky,0.0,0.0
481,Borovskoy,KZ,2019-11-10 06:36:33,53.8,64.15,24.04,52,6,5.55,clear sky,0.0,0.0
482,Tafresh,IR,2019-11-10 06:36:33,34.69,50.01,41.0,29,0,2.24,clear sky,0.0,0.0
483,Shakawe,BW,2019-11-10 06:36:33,-18.36,21.84,73.47,61,100,4.81,light rain,0.38,0.0
484,San Jose,HN,2019-11-10 06:36:33,14.25,-87.96,61.57,87,75,7.56,broken clouds,0.0,0.0
485,Haverfordwest,GB,2019-11-10 06:36:33,51.8,-4.97,41.0,86,96,19.46,light rain,0.13,0.0
486,Ketchikan,US,2019-11-10 06:33:59,55.34,-131.65,50.0,100,90,21.92,moderate rain,0.0,0.0
487,Resistencia,AR,2019-11-10 06:36:34,-27.45,-58.99,71.6,100,90,9.17,mist,0.0,0.0
488,Srednekolymsk,RU,2019-11-10 06:36:34,67.46,153.71,4.1,95,100,12.19,overcast clouds,0.0,0.0
489,Illapel,CL,2019-11-10 06:36:34,-31.63,-71.17,56.93,52,0,2.26,clear sky,0.0,0.0
490,Vredendal,ZA,2019-11-10 06:36:34,-31.68,18.49,63.37,66,90,2.59,overcast clouds,0.0,0.0
491,Nagykanizsa,HU,2019-11-10 06:36:35,46.45,16.99,42.8,93,100,5.82,light rain,0.0,0.0
492,Saint Pete Beach,US,2019-11-10 06:36:35,27.73,-82.74,62.6,82,1,3.36,clear sky,0.0,0.0
493,Kendari,ID,2019-11-10 06:36:35,-3.99,122.52,86.59,57,58,7.4,broken clouds,0.0,0.0
494,Sabla,NG,2019-11-10 06:36:35,12.75,4.71,77.0,30,11,5.75,few clouds,0.0,0.0
495,Carutapera,BR,2019-11-10 06:36:36,-1.2,-46.02,81.03,81,74,13.71,broken clouds,0.0,0.0
496,Mount Gambier,AU,2019-11-10 06:36:36,-37.83,140.78,59.0,72,90,13.87,overcast clouds,0.0,0.0
497,Le Port,FR,2019-11-10 06:36:36,42.87,1.37,42.01,77,100,5.99,light rain,0.75,0.0
498,Araceli,PH,2019-11-10 06:36:36,10.55,119.99,83.53,70,52,9.13,broken clouds,0.0,0.0
499,Pandan,PH,2019-11-10 06:36:36,11.72,122.09,82.56,70,26,6.8,light rain,1.25,0.0
500,Manama,AE,2019-11-10 06:36:37,25.33,56.02,78.8,54,20,11.41,few clouds,0.0,0.0
501,Kathmandu,NP,2019-11-10 06:32:24,27.71,85.32,69.8,64,20,2.24,few clouds,0.0,0.0
502,Alice Springs,AU,2019-11-10 06:36:37,-23.7,133.88,87.8,6,0,6.93,clear sky,0.0,0.0
503,Fare,PF,2019-11-10 06:36:37,-16.7,-151.02,78.01,83,100,14.12,light rain,2.75,0.0
504,Okhotsk,RU,2019-11-10 06:36:37,59.36,143.24,9.81,74,67,15.66,broken clouds,0.0,0.0
505,Richards Bay,ZA,2019-11-10 06:36:38,-28.77,32.06,70.14,78,61,19.17,broken clouds,0.0,0.0
506,Inuvik,CA,2019-11-10 06:36:38,68.36,-133.71,10.4,46,5,2.24,clear sky,0.0,0.0
507,Dzilam Gonzalez,MX,2019-11-10 06:36:38,21.28,-88.93,79.0,87,19,7.0,light rain,0.62,0.0
508,Savelugu,GH,2019-11-10 06:36:38,9.63,-0.83,78.03,53,1,3.58,clear sky,0.0,0.0
509,Nizwa,OM,2019-11-10 06:36:38,22.93,57.53,72.57,42,33,3.15,scattered clouds,0.0,0.0
510,Wodonga,AU,2019-11-10 06:36:39,-36.12,146.89,70.0,43,40,11.41,scattered clouds,0.0,0.0
511,Poso,ID,2019-11-10 06:36:39,-1.4,120.75,74.39,71,100,3.44,light rain,0.13,0.0
512,Necochea,AR,2019-11-10 06:36:39,-38.55,-58.74,39.99,88,0,1.01,clear sky,0.0,0.0
513,Sauce,UY,2019-11-10 06:36:39,-34.65,-56.06,64.0,87,20,8.05,few clouds,0.0,0.0
514,Abalak,NE,2019-11-10 06:36:39,15.46,6.28,78.4,16,13,9.06,few clouds,0.0,0.0
515,Tambun,ID,2019-11-10 06:36:40,-6.26,107.07,96.01,52,40,12.75,scattered clouds,0.0,0.0
516,Sao Joao Da Barra,BR,2019-11-10 06:36:40,-21.64,-41.05,74.21,92,100,14.03,overcast clouds,0.0,0.0
517,Wagar,US,2019-11-10 06:36:40,31.44,-87.99,44.01,91,0,1.23,clear sky,0.0,0.0
518,Lasa,CY,2019-11-10 06:36:40,34.92,32.53,73.4,33,0,4.7,clear sky,0.0,0.0
519,Otaru,JP,2019-11-10 06:36:40,43.18,140.99,46.99,42,75,10.29,broken clouds,0.0,0.0
520,Vilcun,CL,2019-11-10 06:36:41,-38.65,-72.23,55.0,100,82,3.36,broken clouds,0.0,0.0
521,Nortelandia,BR,2019-11-10 06:36:41,-14.45,-56.8,72.27,94,71,5.03,light rain,1.31,0.0
522,Comodoro Rivadavia,AR,2019-11-10 06:36:41,-45.87,-67.48,46.4,70,70,5.82,broken clouds,0.0,0.0
523,Youkounkoun,GN,2019-11-10 06:36:41,12.53,-13.12,75.25,81,33,4.14,scattered clouds,0.0,0.0
524,Mezobereny,HU,2019-11-10 06:36:41,46.82,21.03,52.0,100,90,2.24,light rain,0.0,0.0
525,Severodvinsk,RU,2019-11-10 06:36:42,64.56,39.82,26.6,92,90,4.47,light snow,0.0,0.0
526,Krasnokamensk,RU,2019-11-10 06:36:42,50.1,118.04,38.46,49,86,20.15,overcast clouds,0.0,0.0
527,Windham,US,2019-11-10 06:36:42,42.8,-71.3,37.99,68,90,4.56,overcast clouds,0.0,0.0
